timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1778121454.767,24.40,1994.56,40.00,1988.19,34.52
1778121454.868,25.00,1994.56,40.00,1988.19,34.52
1778121454.970,26.80,1994.56,40.00,1988.19,34.52
1778121455.071,25.00,1994.56,40.00,1988.19,34.52
1778121455.172,25.00,1994.56,40.00,1988.19,34.52
1778121455.274,24.40,1994.56,40.00,1988.19,34.52
1778121455.375,25.00,1994.56,40.00,1988.19,34.52
1778121455.477,26.80,1994.56,40.00,1988.19,34.52
1778121455.578,26.80,1994.56,40.00,1988.19,34.52
1778121455.679,24.40,1994.56,41.00,2008.19,34.52
1778121455.781,25.00,1994.56,41.00,2008.19,34.52
1778121455.882,25.00,1994.56,40.00,2008.19,34.52
1778121455.983,26.20,1994.56,40.00,2008.19,34.52
1778121456.085,25.00,1994.56,40.00,2008.19,34.52
1778121456.186,25.00,1994.56,40.00,2008.19,34.52
1778121456.287,25.00,1994.56,40.00,2008.19,34.52
1778121456.389,25.00,1994.56,40.00,2008.19,34.52
1778121456.490,26.20,1994.56,40.00,2008.19,34.52
1778121456.592,26.80,1994.56,41.00,2008.19,34.52
1778121456.694,25.00,1994.56,41.00,2008.19,34.52
1778121456.796,25.00,1994.56,40.00,2008.19,34.52
1778121456.898,24.40,1994.56,40.00,2008.19,34.52
1778121456.999,26.80,1994.56,40.00,2008.19,34.52
1778121457.100,25.00,1994.56,40.00,2008.19,34.52
1778121457.202,24.40,1994.56,40.00,2008.19,34.52
1778121457.303,26.80,1994.56,40.00,2008.19,34.52
1778121457.404,25.00,1994.56,41.00,2008.19,34.52
1778121457.506,25.00,1994.56,41.00,2008.19,34.52
1778121457.607,25.00,1994.56,40.00,2008.19,34.52
1778121457.708,26.20,1994.56,40.00,2008.19,34.52
1778121457.809,25.00,1994.56,41.00,2008.19,34.52
1778121457.910,25.00,1994.56,41.00,2008.19,34.52
1778121458.011,25.00,1994.56,41.00,2008.19,34.52
1778121458.113,26.20,1994.56,41.00,2008.19,34.52
1778121458.214,25.00,1994.56,41.00,2008.19,34.52
1778121458.315,25.00,1994.56,41.00,2008.19,34.52
1778121458.417,25.00,1994.56,41.00,2008.19,34.52
1778121458.518,26.20,1994.56,41.00,2008.19,34.52
1778121458.620,25.00,1994.56,41.00,2008.19,34.52
1778121458.721,25.00,1994.56,41.00,2008.19,34.52
1778121458.822,25.00,1994.56,42.00,2008.19,34.52
1778121458.923,24.40,1994.56,42.00,2008.19,34.52
1778121459.024,26.80,1994.56,42.00,2008.19,34.52
1778121459.126,26.80,1994.56,42.00,2008.19,34.52
1778121459.227,25.00,1994.56,42.00,2008.19,34.52
1778121459.328,25.00,1994.56,42.00,2008.19,34.52
1778121459.429,24.40,1994.56,42.00,2008.19,34.52
1778121459.530,25.00,1994.56,42.00,2008.19,34.52
1778121459.632,25.00,1994.56,42.00,2008.19,34.52
1778121459.733,26.80,1994.56,42.00,2028.19,34.52
1778121459.834,24.40,1994.56,43.00,2028.19,34.52
1778121459.935,25.00,1994.56,43.00,2028.19,34.52
1778121460.036,26.80,1994.56,43.00,2028.19,34.52
1778121460.138,25.00,1994.56,43.00,2028.19,34.52
1778121460.239,25.00,1994.56,43.00,2028.19,34.52
1778121460.340,24.40,1994.56,43.00,2028.19,34.52
1778121460.441,25.00,1994.56,43.00,2028.19,34.52
1778121460.543,26.80,1994.56,43.00,2028.19,34.52
1778121460.644,25.00,1994.56,43.00,2028.19,34.52
1778121460.745,24.40,1994.56,43.00,2028.19,34.52
1778121460.846,25.00,1994.56,43.00,2028.19,34.52
1778121460.948,25.00,1994.56,43.00,2028.19,34.52
1778121461.049,26.80,1994.56,44.00,2028.19,34.52
1778121461.150,24.40,1994.56,44.00,2028.19,34.52
1778121461.251,26.80,1994.56,44.00,2028.19,34.52
1778121461.352,25.00,1994.56,44.00,2028.19,34.52
1778121461.454,25.00,1994.56,44.00,2028.19,34.52
1778121461.555,25.00,1994.56,44.00,2028.19,34.52
1778121461.656,24.40,1994.56,44.00,2028.19,34.52
1778121461.757,25.00,1994.56,44.00,2048.19,34.52
1778121461.858,25.00,1994.56,44.00,2048.19,34.52
1778121461.960,26.80,1994.56,44.00,2048.19,34.52
1778121462.061,25.00,1994.56,44.00,2048.19,34.52
1778121462.162,26.20,1994.56,44.00,2048.19,34.52
1778121462.264,25.00,1994.56,45.00,2048.19,34.52
1778121462.365,25.00,1994.56,45.00,2048.19,34.52
1778121462.466,25.00,1994.56,44.00,2048.19,34.52
1778121462.567,25.00,1994.56,44.00,2048.19,34.52
1778121462.669,25.00,1994.56,45.00,2048.19,34.52
1778121462.770,26.20,1994.56,45.00,2048.19,34.52
1778121462.871,26.80,1994.56,45.00,2048.19,34.52
1778121462.972,25.00,1994.56,45.00,2048.19,34.52
1778121463.073,25.00,1994.56,45.00,2048.19,34.52
1778121463.175,24.40,1994.56,45.00,2048.19,34.52
1778121463.276,25.00,1994.56,46.00,2048.19,34.52
1778121463.377,25.00,1994.56,46.00,2048.19,34.52
1778121463.479,25.00,1994.56,46.00,2048.19,34.52
1778121463.580,24.40,1994.56,46.00,2048.19,34.52
1778121463.681,26.80,1994.56,46.00,2048.19,34.52
1778121463.782,26.80,1994.56,46.00,2048.19,34.52
1778121463.884,25.00,1994.56,46.00,2048.19,34.52
1778121463.985,24.40,1994.56,46.00,2048.19,34.52
1778121464.086,25.00,1994.56,46.00,2048.19,34.52
1778121464.187,25.00,1994.56,46.00,2048.19,34.52
1778121464.289,25.00,1994.56,46.00,2048.19,34.52
1778121464.390,25.00,1994.56,46.00,2048.19,34.52
1778121464.491,26.20,1994.56,47.00,2048.19,34.52
1778121464.592,26.80,1994.56,47.00,2048.19,34.52
1778121464.694,25.00,1994.56,46.00,2048.19,34.52
1778121464.795,25.00,1994.56,46.00,2048.19,34.52
1778121464.896,24.40,1994.56,47.00,2048.19,34.52
1778121464.997,25.00,1994.56,47.00,2048.19,34.52
1778121465.098,25.00,1994.56,47.00,2048.19,34.52
1778121465.200,25.00,1994.56,47.00,2048.19,34.52
1778121465.301,26.20,1994.56,47.00,2048.19,34.52
1778121465.403,25.00,1994.56,47.00,2048.19,34.52
1778121465.504,26.80,1994.56,47.00,2048.19,34.52
1778121465.605,25.00,1994.56,47.00,2048.19,34.52
1778121465.707,24.40,1994.56,48.00,2048.19,34.52
1778121465.808,25.00,1994.56,48.00,2048.19,34.52
1778121465.909,25.00,1994.56,47.00,2048.19,34.52
1778121466.010,25.00,1994.56,47.00,2048.19,34.52
1778121466.112,24.40,1994.56,47.00,2048.19,34.52
1778121466.213,26.80,1994.56,47.00,2048.19,34.52
1778121466.314,25.00,1994.56,48.00,2048.19,34.52
1778121466.416,26.80,1994.56,48.00,2048.19,34.52
1778121466.517,24.40,1994.56,48.00,2048.19,34.52
1778121466.618,25.00,1994.56,48.00,2048.19,34.52
1778121466.720,25.00,1994.56,48.00,2048.19,34.52
1778121466.821,26.80,1994.56,48.00,2048.19,34.52
1778121466.922,24.40,1994.56,48.00,2048.19,34.52
1778121467.023,25.00,1994.56,49.00,2048.19,34.52
1778121467.125,25.00,1994.56,49.00,2048.19,34.52
1778121467.226,25.00,1994.56,48.00,2048.19,34.52
1778121467.327,26.80,1994.56,48.00,2088.19,34.52
1778121467.429,24.40,1994.56,48.00,2088.19,34.52
1778121467.530,25.00,1994.56,48.00,2088.19,34.52
1778121467.631,26.80,1994.56,49.00,2088.19,34.52
1778121467.733,25.00,1994.56,49.00,2088.19,34.52
1778121467.834,24.40,1994.56,49.00,2088.19,34.52
1778121467.935,25.00,1994.56,49.00,2088.19,34.52
1778121468.036,26.80,1994.56,49.00,2088.19,34.52
1778121468.138,25.00,1994.56,49.00,2088.19,34.52
1778121468.239,24.40,1994.56,49.00,2088.19,34.52
1778121468.340,26.80,1994.56,49.00,2088.19,34.52
1778121468.441,25.00,1994.56,49.00,2088.19,34.52
1778121468.543,25.00,1994.56,49.00,2088.19,34.52
1778121468.644,25.00,1994.56,50.00,2088.19,34.52
1778121468.745,24.40,1994.56,50.00,2088.19,34.52
1778121468.846,25.00,1994.56,50.00,2088.19,34.52
1778121468.947,26.80,1994.56,50.00,2088.19,34.52
1778121469.048,26.80,1994.56,50.00,2088.19,34.52
1778121469.150,24.40,1994.56,50.00,2088.19,34.52
1778121469.251,25.00,1994.56,51.00,2088.19,34.52
1778121469.352,25.00,1994.56,51.00,2088.19,34.52
1778121469.453,25.00,1994.56,50.00,2088.19,34.52
1778121469.555,25.00,1994.56,50.00,2088.19,34.52
1778121469.656,24.40,1994.56,50.00,2088.19,34.52
1778121469.757,25.00,1994.56,50.00,2088.19,34.52
1778121469.859,28.60,1994.56,51.00,2088.19,34.52
1778121469.960,25.00,1994.56,51.00,2088.19,34.52
1778121470.061,24.40,1994.56,51.00,2088.19,34.52
1778121470.162,25.60,1994.56,51.00,2088.19,34.52
1778121470.264,24.40,1994.56,50.00,2088.19,34.52
1778121470.365,26.80,1994.56,50.00,2088.19,34.52
1778121470.466,25.00,1994.56,51.00,2088.19,34.52
1778121470.567,25.00,1994.56,51.00,2088.19,34.52
1778121470.669,25.00,1994.56,51.00,2088.19,34.52
1778121470.770,24.40,1994.56,51.00,2088.19,34.52
1778121470.871,26.80,1994.56,52.00,2088.19,34.52
1778121470.972,26.80,1994.56,52.00,2088.19,34.52
1778121471.073,25.00,1994.56,52.00,2088.19,34.52
1778121471.175,25.00,1994.56,52.00,2088.19,34.52
1778121471.276,24.40,1994.56,52.00,2088.19,34.52
1778121471.377,25.00,1994.56,52.00,2088.19,34.52
1778121471.478,25.00,1994.56,52.00,2108.19,34.52
1778121471.580,25.00,1994.56,52.00,2108.19,34.52
1778121471.681,26.20,1994.56,51.00,2108.19,34.52
1778121471.782,25.00,1994.56,51.00,2108.19,34.52
1778121471.883,26.80,1994.56,52.00,2108.19,34.52
1778121471.984,25.00,1994.56,52.00,2108.19,34.52
1778121472.086,25.00,1994.56,53.00,2108.19,34.52
1778121472.187,24.40,1994.56,53.00,2108.19,34.52
1778121472.288,25.00,1994.56,52.00,2108.19,34.52
1778121472.390,26.80,1994.56,52.00,2108.19,34.52
1778121472.492,25.00,1994.56,52.00,2108.19,34.52
1778121472.594,24.40,1994.56,52.00,2108.19,34.52
1778121472.695,26.80,1994.56,53.00,2108.19,34.52
1778121472.796,25.00,1994.56,53.00,2108.19,34.52
1778121472.898,24.40,1994.56,53.00,2108.19,34.52
1778121472.999,26.80,1994.57,53.00,2108.19,34.52
1778121473.100,25.00,1994.57,53.00,2108.19,34.52
1778121473.201,25.00,1994.57,53.00,2108.19,34.52
1778121473.303,24.40,1994.57,54.00,2108.19,34.52
1778121473.404,25.00,1994.57,54.00,2108.19,34.52
1778121473.505,25.00,1994.57,54.00,2108.19,34.52
1778121473.606,25.00,1994.57,54.00,2108.19,34.52
1778121473.707,26.80,1994.57,54.00,2108.19,34.52
1778121473.809,26.20,1994.57,54.00,2108.19,34.52
1778121473.910,25.00,1994.57,54.00,2108.19,34.52
1778121474.011,25.00,1994.57,54.00,2108.19,34.52
1778121474.112,25.00,1994.57,54.00,2108.19,34.52
1778121474.214,24.40,1994.57,54.00,2108.19,34.52
1778121474.315,25.00,1994.57,54.00,2108.19,34.52
1778121474.416,25.00,1994.57,54.00,2108.19,34.52
1778121474.517,25.00,1994.57,55.00,2108.19,34.52
1778121474.619,26.80,1994.57,55.00,2108.19,34.52
1778121474.720,26.20,1994.57,54.00,2108.19,34.52
1778121474.822,25.00,1994.57,54.00,2108.19,34.52
1778121474.923,25.00,1994.57,55.00,2108.19,34.52
1778121475.024,24.40,1994.57,55.00,2108.19,34.52
1778121475.126,25.00,1994.57,55.00,2108.19,34.52
1778121475.227,26.80,1994.57,55.00,2108.19,34.52
1778121475.328,25.00,1994.57,55.00,2108.19,34.52
1778121475.429,25.00,1994.57,55.00,2108.19,34.52
1778121475.531,24.40,1994.57,55.00,2108.19,34.52
1778121475.632,26.80,1994.57,55.00,2108.19,34.52
1778121475.733,25.00,1994.57,56.00,2108.19,34.52
1778121475.835,25.00,1994.57,56.00,2108.19,34.52
1778121475.936,26.20,1994.57,55.00,2108.19,34.52
1778121476.037,25.00,1994.57,55.00,2108.19,34.52
1778121476.138,25.00,1994.57,56.00,2108.19,34.52
1778121476.239,25.00,1994.57,56.00,2108.19,34.52
1778121476.341,24.40,1994.57,56.00,2108.19,34.52
1778121476.442,25.00,1994.57,56.00,2108.19,34.52
1778121476.543,26.80,1994.57,56.00,2108.19,34.52
1778121476.644,26.80,1997.12,56.00,2108.19,34.52
1778121476.745,25.00,2063.08,43.00,2250.19,34.52
1778121476.846,25.00,2086.00,43.00,2316.19,34.52
1778121476.947,26.80,2107.07,4.00,2316.19,34.52
1778121477.048,25.00,2111.86,4.00,2414.19,34.52
1778121477.150,24.40,2112.04,3.00,2414.19,34.52
1778121477.251,25.00,2112.14,3.00,3956.19,34.52
1778121477.352,25.00,2112.14,23.00,3956.19,34.52
1778121477.453,26.80,2112.24,23.00,3956.19,34.52
1778121477.554,25.00,2112.30,0.00,3956.19,34.52
1778121477.656,26.20,2113.21,0.00,3956.19,34.52
1778121477.758,25.00,2113.39,52.00,3956.19,34.52
