timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1779849924.695,25.00,1996.00,41.00,1986.19,232.69
1779849924.797,25.00,1996.00,41.00,1986.19,232.69
1779849924.898,24.40,1996.00,40.00,1986.19,232.69
1779849924.999,26.80,1996.00,40.00,1986.19,232.69
1779849925.101,26.80,1996.00,39.00,1986.19,232.69
1779849925.202,25.00,1996.00,39.00,1986.19,232.69
1779849925.304,24.40,1996.00,40.00,1986.19,232.69
1779849925.405,25.00,1996.00,40.00,1986.19,232.69
1779849925.507,25.00,1996.00,40.00,1986.19,232.69
1779849925.608,24.40,1996.00,40.00,1986.19,232.69
1779849925.709,26.80,1996.00,40.00,1986.19,232.69
1779849925.811,26.80,1996.00,40.00,1986.19,232.69
1779849925.912,25.00,1996.00,40.00,1986.19,232.69
1779849926.014,24.40,1996.00,40.00,1986.19,232.69
1779849926.115,25.00,1996.00,40.00,1986.19,232.69
1779849926.217,25.00,1996.00,40.00,1986.19,232.69
1779849926.318,26.20,1996.00,40.00,1986.19,232.69
1779849926.420,25.00,1996.00,40.00,1986.19,232.69
1779849926.521,25.00,1996.00,40.00,1986.19,232.69
1779849926.622,26.80,1996.00,40.00,1986.19,232.69
1779849926.724,24.40,1996.00,40.00,1986.19,232.69
1779849926.825,25.00,1996.00,40.00,1986.19,232.69
1779849926.927,25.00,1996.00,40.00,1986.19,232.69
1779849927.028,26.80,1996.00,40.00,1986.19,232.69
1779849927.129,24.40,1996.00,40.00,1986.19,232.69
1779849927.231,25.00,1996.00,40.00,2006.19,232.69
1779849927.332,26.80,1996.00,40.00,2006.19,232.69
1779849927.433,24.40,1996.00,40.00,2006.19,232.69
1779849927.535,25.00,1996.00,40.00,2006.19,232.69
1779849927.636,26.80,1996.00,40.00,2006.19,232.69
1779849927.738,25.00,1996.00,40.00,2006.19,232.69
1779849927.839,24.40,1996.00,40.00,2006.19,232.69
1779849927.940,25.00,1996.00,40.00,2006.19,232.69
1779849928.042,25.00,1996.00,40.00,2006.19,232.69
1779849928.143,26.80,1996.00,41.00,2006.19,232.69
1779849928.245,24.40,1996.00,41.00,2006.19,232.69
1779849928.346,26.80,1996.00,40.00,2006.19,232.69
1779849928.448,25.00,1996.00,40.00,2006.19,232.69
1779849928.549,24.40,1996.00,40.00,2006.19,232.69
1779849928.650,25.00,1996.00,40.00,2006.19,232.69
1779849928.752,25.00,1996.00,40.00,2006.19,232.69
1779849928.853,26.80,1996.00,40.00,2006.19,232.69
1779849928.954,24.40,1996.00,40.00,2006.19,232.69
1779849929.056,25.00,1996.00,40.00,2006.19,232.69
1779849929.157,26.80,1996.00,40.00,2006.19,232.69
1779849929.258,25.00,1996.00,40.00,2006.19,232.69
1779849929.360,24.40,1996.00,41.00,2006.19,232.69
1779849929.461,25.00,1996.00,41.00,2006.19,232.69
1779849929.562,25.00,1996.00,40.00,2006.19,232.69
1779849929.664,26.80,1996.00,40.00,2006.19,232.69
1779849929.765,24.40,1996.00,40.00,2006.19,232.69
1779849929.866,26.80,1996.00,40.00,2006.19,232.69
1779849929.968,25.00,1996.00,40.00,2006.19,232.69
1779849930.069,25.00,1996.00,40.00,2006.19,232.69
1779849930.170,24.40,1996.00,41.00,2006.19,232.69
1779849930.272,25.00,1996.00,41.00,2006.19,232.69
1779849930.373,25.00,1996.00,40.00,2006.19,232.69
1779849930.475,26.20,1996.00,40.00,2006.19,232.69
1779849930.576,26.80,1996.00,40.00,2006.19,232.69
1779849930.677,25.00,1996.00,40.00,2006.19,232.69
1779849930.778,25.00,1996.00,41.00,2006.19,232.69
1779849930.880,24.40,1996.00,41.00,2006.19,232.69
1779849930.981,25.00,1996.00,40.00,2006.19,232.69
1779849931.082,25.00,1996.00,40.00,2006.19,232.69
1779849931.184,25.00,1996.00,40.00,2006.19,232.69
1779849931.285,26.20,1996.00,40.00,2006.19,232.69
1779849931.386,26.80,1996.00,40.00,2006.19,232.69
1779849931.487,25.00,1996.00,40.00,2026.19,232.69
1779849931.589,25.00,1996.00,41.00,2026.19,232.69
1779849931.690,24.40,1996.00,41.00,2026.19,232.69
1779849931.791,25.00,1996.00,40.00,2026.19,232.69
1779849931.893,25.00,1996.00,40.00,2026.19,232.69
1779849931.994,26.80,1996.00,40.00,2026.19,232.69
1779849932.095,24.40,1996.00,40.00,2026.19,232.69
1779849932.197,25.00,1996.00,40.00,2026.19,232.69
1779849932.298,26.80,1996.00,40.00,2026.19,232.69
1779849932.400,25.00,1996.00,41.00,2026.19,232.69
1779849932.501,24.40,1996.00,41.00,2026.19,232.69
1779849932.603,25.00,1996.00,41.00,2026.19,232.69
1779849932.704,26.80,1996.00,41.00,2026.19,232.69
1779849932.805,24.40,1996.00,41.00,2026.19,232.69
1779849932.907,25.00,1996.00,41.00,2026.19,232.69
1779849933.008,25.00,1996.00,41.00,2026.19,232.69
1779849933.110,26.80,1996.00,41.00,2026.19,232.69
1779849933.212,24.40,1996.00,41.00,2026.19,232.69
1779849933.314,26.80,1996.00,41.00,2026.19,232.69
1779849933.415,25.00,1996.00,41.00,2026.19,232.69
1779849933.516,24.40,1996.00,41.00,2026.19,232.69
1779849933.618,25.00,1996.00,42.00,2046.19,232.69
1779849933.719,26.80,1996.00,41.00,2046.19,232.69
1779849933.820,25.00,1996.00,41.00,2046.19,232.69
1779849933.921,24.40,1996.00,42.00,2046.19,232.69
1779849934.022,25.00,1996.00,42.00,2046.19,232.69
1779849934.124,26.80,1996.00,42.00,2046.19,232.69
1779849934.225,25.00,1996.00,42.00,2046.19,232.69
1779849934.327,24.40,1996.00,42.00,2046.19,232.69
1779849934.428,25.00,1996.00,42.00,2046.19,232.69
1779849934.530,26.80,2052.75,31.00,2048.19,232.69
1779849934.631,25.00,2065.12,31.00,2138.19,232.69
1779849934.733,25.00,2089.59,2.00,2194.19,232.69
1779849934.834,26.20,2113.04,2.00,2194.19,232.69
1779849934.935,25.00,2113.04,2.00,2194.19,232.69
1779849935.037,25.00,2113.29,2.00,3092.19,232.69
1779849935.139,26.80,2113.29,13.00,3092.19,232.69
1779849935.240,24.40,2113.29,13.00,3092.19,232.69
1779849935.341,25.00,2113.39,0.00,3092.19,232.69
1779849935.443,25.00,2114.31,0.00,3092.19,232.69
1779849935.545,26.20,2114.48,47.00,3092.19,232.69
1779849935.646,27.50,2114.60,47.00,1848.19,232.69
1779849935.748,26.20,2114.60,57.00,1860.19,232.69
1779849935.849,25.00,2114.60,57.00,1862.19,232.69
1779849935.950,25.00,2114.60,28.00,1864.19,232.69
1779849936.052,24.40,2114.60,28.00,1864.19,232.69
1779849936.153,25.00,2114.60,28.00,1864.19,232.69
1779849936.254,25.00,2114.60,28.00,1866.19,232.69
1779849936.355,26.80,2114.60,28.00,1866.19,232.69
1779849936.457,25.00,2114.60,28.00,1866.19,232.69
1779849936.558,26.20,2114.60,28.00,1866.19,232.69
1779849936.659,25.00,2114.60,28.00,1866.19,232.69
1779849936.761,25.00,2114.60,28.00,1870.19,232.69
1779849936.862,24.40,2114.60,28.00,1870.19,232.69
1779849936.964,25.00,2114.60,28.00,1870.19,232.69
1779849937.065,26.80,2114.60,28.00,1870.19,232.69
1779849937.166,25.00,2114.60,29.00,1872.19,232.69
1779849937.268,24.40,2114.60,29.00,1872.19,232.69
1779849937.369,26.80,2114.60,28.00,1872.19,232.69
1779849937.470,25.00,2114.60,28.00,1872.19,232.69
1779849937.572,26.80,2114.60,29.00,1872.19,232.69
1779849937.673,24.40,2114.60,29.00,1872.19,232.69
1779849937.775,25.00,2114.60,33.00,1876.19,232.69
1779849937.876,25.00,2114.60,33.00,1878.19,232.69
1779849937.977,25.00,2114.60,33.00,1878.19,232.69
1779849938.079,24.40,2114.60,33.00,1878.19,232.69
1779849938.180,26.80,2114.60,33.00,1878.19,232.69
1779849938.282,26.80,2114.60,33.00,1878.19,232.69
1779849938.383,24.40,2114.60,33.00,1878.19,232.69
1779849938.485,25.00,2114.60,33.00,1880.19,232.69
1779849938.586,25.00,2114.60,34.00,1880.19,232.69
1779849938.688,24.40,2114.60,34.00,1882.19,232.69
1779849938.789,26.80,2114.60,34.00,1884.19,232.69
1779849938.891,25.00,2114.60,34.00,1884.19,232.69
1779849938.992,26.20,2114.60,34.00,1884.19,232.69
1779849939.094,25.00,2114.60,34.00,1884.19,232.69
1779849939.195,25.00,2114.60,36.00,1884.19,232.69
1779849939.297,25.00,2114.60,36.00,1884.19,232.69
1779849939.398,24.40,2114.60,35.00,1884.19,232.69
1779849939.500,26.80,2114.60,35.00,1884.19,232.69
1779849939.601,25.00,2114.60,36.00,1884.19,232.69
1779849939.702,25.00,2114.60,36.00,1884.19,232.69
1779849939.804,26.20,2114.60,36.00,1884.19,232.69
1779849939.905,25.00,2114.60,36.00,1888.19,232.69
1779849940.007,25.00,2114.60,36.00,1888.19,232.69
1779849940.108,24.40,2114.60,36.00,1888.19,232.69
1779849940.210,26.80,2114.60,37.00,1892.19,232.69
1779849940.311,25.00,2114.60,37.00,1892.19,232.69
1779849940.413,25.00,2114.60,37.00,1902.19,232.69
1779849940.514,24.40,2114.60,37.00,1902.19,232.69
1779849940.616,26.80,2114.60,37.00,1902.19,232.69
1779849940.717,25.00,2114.60,37.00,1902.19,232.69
1779849940.819,26.20,2114.60,38.00,1902.19,232.69
1779849940.920,25.00,2114.60,38.00,1902.19,232.69
1779849941.022,25.00,2114.60,38.00,1902.19,232.69
1779849941.123,24.40,2114.60,38.00,1902.19,232.69
1779849941.225,26.80,2114.60,38.00,1902.19,232.69
1779849941.326,25.00,2114.60,38.00,1902.19,232.69
1779849941.428,24.40,2114.60,39.00,1902.19,232.69
1779849941.530,26.80,2114.60,39.00,1902.19,232.69
1779849941.631,25.00,2114.60,39.00,1904.19,232.69
1779849941.733,25.00,2114.60,39.00,1904.19,232.69
1779849941.834,24.40,2114.60,39.00,1904.19,232.69
1779849941.935,26.80,2114.60,39.00,1904.19,232.69
1779849942.037,25.00,2114.60,39.00,1904.19,232.69
1779849942.139,24.40,2114.60,39.00,1904.19,232.69
1779849942.240,25.00,2114.60,39.00,1904.19,232.69
1779849942.342,25.00,2114.60,39.00,1904.19,232.69
1779849942.443,27.90,2114.60,39.00,1904.19,232.69
1779849942.545,25.00,2114.60,39.00,1906.19,232.69
1779849942.647,25.00,2114.60,40.00,1906.19,232.69
1779849942.748,24.40,2114.60,40.00,1906.19,232.69
1779849942.850,25.00,2114.60,40.00,1906.19,232.69
1779849942.951,25.00,2114.60,40.00,1908.19,232.69
1779849943.053,26.80,2114.60,40.00,1908.19,232.69
1779849943.154,26.20,2114.60,40.00,1910.19,232.69
1779849943.256,25.00,2114.60,40.00,1912.19,232.69
1779849943.358,25.00,2114.60,40.00,1912.19,232.69
1779849943.459,24.40,2114.60,40.00,1912.19,232.69
1779849943.561,25.00,2114.60,40.00,1992.19,232.69
1779849943.663,25.00,2114.60,40.00,1992.19,232.69
1779849943.764,27.90,2114.60,41.00,1992.19,232.69
1779849943.866,25.00,2114.60,41.00,1992.19,232.69
1779849943.967,25.00,2114.60,40.00,1992.19,232.69
1779849944.068,25.00,2114.60,40.00,1992.19,232.69
1779849944.170,24.40,2114.60,40.00,1992.19,232.69
1779849944.272,25.00,2114.60,40.00,1992.19,232.69
1779849944.373,26.80,2114.60,40.00,1992.19,232.69
1779849944.474,24.40,2114.60,40.00,1992.19,232.69
1779849944.576,26.80,2114.60,40.00,1992.19,232.69
1779849944.677,25.00,2114.60,40.00,1992.19,232.69
1779849944.779,25.00,2114.60,40.00,1992.19,232.69
1779849944.880,24.40,2114.60,40.00,1992.19,232.69
1779849944.982,25.00,2114.60,41.00,1992.19,232.69
1779849945.083,26.80,2114.60,41.00,1992.19,232.69
1779849945.184,24.40,2114.60,40.00,1992.19,232.69
1779849945.286,25.00,2114.60,40.00,1992.19,232.69
1779849945.387,26.80,2114.60,40.00,1992.19,232.69
1779849945.489,25.00,2114.60,40.00,1992.19,232.69
1779849945.590,24.40,2114.60,40.00,1992.19,232.69
1779849945.692,25.00,2114.60,40.00,1992.19,232.69
1779849945.793,26.80,2114.60,40.00,1992.19,232.69
1779849945.895,25.00,2114.60,40.00,1992.19,232.69
1779849945.996,24.40,2114.60,40.00,1992.19,232.69
1779849946.098,25.00,2114.60,40.00,1992.19,232.69
1779849946.199,26.80,2114.60,40.00,1992.19,232.69
1779849946.301,24.40,2114.60,40.00,1992.19,232.69
1779849946.402,26.80,2114.60,40.00,1992.19,232.69
1779849946.503,25.00,2114.60,40.00,1992.19,232.69
1779849946.605,25.00,2114.60,40.00,1992.19,232.69
1779849946.706,24.40,2114.60,40.00,1992.19,232.69
1779849946.808,25.00,2114.60,40.00,1992.19,232.69
1779849946.909,25.00,2114.60,40.00,1992.19,232.69
1779849947.011,27.90,2114.60,40.00,1992.19,232.69
1779849947.112,25.00,2114.60,40.00,1992.19,232.69
1779849947.213,25.00,2114.60,40.00,1992.19,232.69
1779849947.315,25.00,2114.60,40.00,1992.19,232.69
1779849947.416,24.40,2114.60,41.00,1992.19,232.69
1779849947.518,25.00,2114.60,41.00,1992.19,232.69
1779849947.619,25.00,2114.60,40.00,1992.19,232.69
1779849947.721,25.00,2114.60,40.00,1992.19,232.69
1779849947.822,27.90,2114.60,40.00,1992.19,232.69
1779849947.923,25.00,2114.60,40.00,1992.19,232.69
1779849948.025,25.00,2114.60,40.00,1992.19,232.69
1779849948.127,24.40,2114.60,40.00,1992.19,232.69
1779849948.228,25.00,2114.60,40.00,1992.19,232.69
1779849948.329,25.00,2114.60,40.00,1992.19,232.69
1779849948.431,26.80,2114.60,40.00,1992.19,232.69
1779849948.532,26.20,2114.60,40.00,2012.19,232.69
1779849948.634,25.00,2114.60,40.00,2012.19,232.69
1779849948.735,25.00,2114.60,40.00,2012.19,232.69
1779849948.836,24.40,2114.60,40.00,2012.19,232.69
1779849948.938,25.00,2114.60,40.00,2012.19,232.69
1779849949.039,25.00,2114.60,39.00,2012.19,232.69
1779849949.140,26.80,2114.60,39.00,2012.19,232.69
1779849949.241,24.40,2114.60,39.00,2012.19,232.69
1779849949.343,25.00,2114.60,39.00,2012.19,232.69
1779849949.444,26.80,2114.60,40.00,2012.19,232.69
1779849949.545,25.00,2114.60,40.00,2012.19,232.69
1779849949.647,24.40,2114.60,40.00,2012.19,232.69
1779849949.748,26.80,2114.60,40.00,2012.19,232.69
1779849949.850,25.00,2114.60,40.00,2012.19,232.69
1779849949.951,25.00,2114.60,40.00,2012.19,232.69
1779849950.053,24.40,2114.60,40.00,2012.19,232.69
1779849950.154,26.80,2114.60,40.00,2012.19,232.69
1779849950.255,25.00,2114.60,40.00,2012.19,232.69
1779849950.357,24.40,2114.60,40.00,2012.19,232.69
1779849950.458,25.00,2114.60,40.00,2012.19,232.69
1779849950.559,26.80,2114.60,40.00,2012.19,232.69
1779849950.661,25.00,2114.60,40.00,2012.19,232.69
1779849950.762,24.40,2114.60,40.00,2012.19,232.69
1779849950.863,25.00,2114.60,40.00,2012.19,232.69
1779849950.964,26.80,2114.60,40.00,2012.19,232.69
1779849951.066,25.00,2114.60,40.00,2012.19,232.69
1779849951.167,24.40,2114.60,40.00,2012.19,232.69
1779849951.268,26.80,2114.60,40.00,2012.19,232.69
1779849951.370,25.00,2114.60,40.00,2012.19,232.69
1779849951.471,25.00,2114.60,40.00,2012.19,232.69
1779849951.572,24.40,2114.60,40.00,2012.19,232.69
1779849951.674,25.00,2114.60,41.00,2012.19,232.69
1779849951.775,25.00,2114.60,41.00,2012.19,232.69
1779849951.876,26.80,2114.60,40.00,2012.19,232.69
1779849951.978,24.40,2114.60,40.00,2012.19,232.69
1779849952.079,26.80,2114.60,40.00,2012.19,232.69
1779849952.182,25.00,2114.60,40.00,2012.19,232.69
1779849952.283,24.40,2114.60,40.00,2012.19,232.69
1779849952.385,25.00,2114.60,40.00,2012.19,232.69
1779849952.486,25.00,2114.60,40.00,2012.19,232.69
1779849952.587,24.40,2114.60,40.00,2012.19,232.69
1779849952.689,28.60,2114.60,40.00,2012.19,232.69
1779849952.790,25.00,2114.60,40.00,2012.19,232.69
1779849952.892,25.00,2114.60,40.00,2032.19,232.69
1779849952.993,24.40,2114.60,40.00,2032.19,232.69
1779849953.095,25.00,2114.60,40.00,2032.19,232.69
1779849953.196,25.00,2114.60,40.00,2032.19,232.69
1779849953.297,24.40,2114.60,40.00,2032.19,232.69
1779849953.398,28.60,2114.60,40.00,2032.19,232.69
1779849953.500,25.00,2114.60,40.00,2032.19,232.69
1779849953.601,25.00,2114.60,41.00,2032.19,232.69
1779849953.703,24.40,2114.60,41.00,2032.19,232.69
1779849953.804,25.00,2114.60,41.00,2032.19,232.69
1779849953.905,25.00,2114.60,41.00,2032.19,232.69
1779849954.007,25.00,2114.60,41.00,2032.19,232.69
1779849954.108,26.20,2114.60,41.00,2032.19,232.69
1779849954.210,25.00,2114.60,41.00,2032.19,232.69
1779849954.311,26.80,2114.60,41.00,2032.19,232.69
1779849954.412,24.40,2114.60,42.00,2032.19,232.69
1779849954.513,25.00,2114.60,42.00,2032.19,232.69
1779849954.615,25.00,2114.60,41.00,2032.19,232.69
1779849954.716,25.00,2114.60,41.00,2032.19,232.69
1779849954.817,24.40,2114.60,42.00,2032.19,232.69
1779849954.918,25.00,2114.60,42.00,2032.19,232.69
1779849955.020,26.80,2114.60,41.00,2052.19,232.69
1779849955.121,25.00,2114.60,41.00,2052.19,232.69
1779849955.223,26.20,2114.60,41.00,2052.19,232.69
1779849955.324,25.00,2114.60,41.00,2052.19,232.69
1779849955.425,25.00,2114.60,42.00,2052.19,232.69
1779849955.526,25.00,2114.60,42.00,2052.19,232.69
1779849955.628,26.20,2114.60,42.00,2052.19,232.69
1779849955.729,25.00,2114.60,42.00,2052.19,232.69
1779849955.830,25.00,2114.60,42.00,2052.19,232.69
1779849955.932,25.00,2114.60,42.00,2052.19,232.69
1779849956.033,26.20,2114.60,42.00,2052.19,232.69
1779849956.135,25.00,2114.60,42.00,2052.19,232.69
1779849956.236,25.00,2114.60,42.00,2052.19,232.69
1779849956.337,26.80,2114.60,42.00,2052.19,232.69
1779849956.438,24.40,2114.60,43.00,2052.19,232.69
1779849956.540,25.00,2114.60,43.00,2052.19,232.69
1779849956.641,25.00,2114.60,43.00,2052.19,232.69
1779849956.742,24.40,2114.60,43.00,2052.19,232.69
1779849956.844,25.00,2114.60,43.00,2052.19,232.69
1779849956.945,26.80,2114.60,43.00,2052.19,232.69
1779849957.046,25.00,2114.60,43.00,2052.19,232.69
1779849957.147,26.20,2114.60,43.00,2052.19,232.69
1779849957.249,25.00,2114.60,43.00,2052.19,232.69
1779849957.350,25.00,2114.60,43.00,2052.19,232.69
1779849957.451,25.00,2114.60,43.00,2052.19,232.69
1779849957.552,24.40,2114.60,43.00,2052.19,232.69
1779849957.654,25.00,2114.60,43.00,2052.19,232.69
1779849957.755,26.80,2114.60,43.00,2052.19,232.69
1779849957.856,26.80,2114.60,44.00,2052.19,232.69
1779849957.958,24.40,2114.60,44.00,2052.19,232.69
1779849958.059,25.00,2114.60,44.00,2052.19,232.69
1779849958.160,25.00,2114.60,44.00,2052.19,232.69
1779849958.262,25.00,2114.60,43.00,2052.19,232.69
1779849958.363,24.40,2114.60,43.00,2052.19,232.69
1779849958.464,25.00,2114.60,44.00,2052.19,232.69
1779849958.566,28.60,2114.60,44.00,2052.19,232.69
1779849958.667,25.00,2114.60,44.00,2052.19,232.69
1779849958.768,24.40,2114.60,44.00,2052.19,232.69
1779849958.869,25.00,2114.60,44.00,2052.19,232.69
1779849958.971,25.00,2114.60,44.00,2052.19,232.69
1779849959.072,25.00,2114.60,44.00,2052.19,232.69
1779849959.173,25.00,2114.60,44.00,2052.19,232.69
1779849959.275,27.90,2114.60,44.00,2052.19,232.69
1779849959.376,25.00,2114.60,44.00,2052.19,232.69
1779849959.477,25.00,2114.60,44.00,2052.19,232.69
1779849959.578,25.00,2114.60,44.00,2052.19,232.69
1779849959.680,24.40,2114.60,45.00,2052.19,232.69
1779849959.781,25.00,2114.60,45.00,2052.19,232.69
1779849959.882,25.00,2114.60,45.00,2052.19,232.69
1779849959.984,26.80,2114.60,45.00,2052.19,232.69
1779849960.085,24.40,2114.60,45.00,2052.19,232.69
1779849960.186,25.00,2114.60,45.00,2052.19,232.69
1779849960.288,26.80,2114.60,45.00,2052.19,232.69
1779849960.389,25.00,2114.60,45.00,2052.19,232.69
1779849960.490,24.40,2114.60,45.00,2052.19,232.69
1779849960.592,25.00,2114.60,45.00,2052.19,232.69
1779849960.693,25.00,2114.60,46.00,2052.19,232.69
1779849960.794,26.80,2114.60,46.00,2052.19,232.69
1779849960.895,24.40,2114.60,45.00,2092.19,232.69
1779849960.997,25.00,2114.60,45.00,2092.19,232.69
1779849961.098,26.80,2114.60,45.00,2092.19,232.69
1779849961.199,25.00,2114.60,45.00,2092.19,232.69
1779849961.301,24.40,2114.60,46.00,2092.19,232.69
1779849961.402,25.00,2114.60,46.00,2092.19,232.69
1779849961.503,26.80,2114.60,46.00,2092.19,232.69
1779849961.605,25.00,2114.60,46.00,2092.19,232.69
1779849961.706,24.40,2114.60,45.00,2092.19,232.69
1779849961.807,25.00,2114.61,45.00,2092.19,232.69
1779849961.909,25.00,2114.61,45.00,2092.19,232.69
1779849962.010,25.00,2114.61,46.00,2092.19,232.69
1779849962.112,26.20,2114.61,46.00,2092.19,232.69
1779849962.213,26.80,2114.61,46.00,2092.19,232.69
1779849962.314,25.00,2114.61,46.00,2092.19,232.69
1779849962.416,24.40,2114.61,46.00,2092.19,232.69
1779849962.517,25.00,2114.61,46.00,2092.19,232.69
1779849962.618,25.00,2114.61,46.00,2092.19,232.69
1779849962.720,25.00,2114.61,46.00,2092.19,232.69
1779849962.821,24.40,2114.61,47.00,2092.19,232.69
1779849962.922,28.60,2114.61,47.00,2092.19,232.69
1779849963.024,25.00,2114.61,47.00,2092.19,232.69
1779849963.125,25.00,2114.61,47.00,2092.19,232.69
1779849963.226,24.40,2114.61,47.00,2092.19,232.69
1779849963.328,25.00,2114.61,47.00,2092.19,232.69
1779849963.429,25.00,2114.61,47.00,2092.19,232.69
1779849963.530,25.00,2114.61,47.00,2092.19,232.69
1779849963.632,26.20,2114.61,48.00,2092.19,232.69
1779849963.733,25.00,2114.61,48.00,2092.19,232.69
1779849963.834,26.80,2114.61,48.00,2092.19,232.69
1779849963.935,25.00,2114.61,48.00,2092.19,232.69
1779849964.037,24.40,2114.61,48.00,2092.19,232.69
1779849964.138,25.00,2114.61,48.00,2092.19,232.69
1779849964.240,25.00,2114.61,48.00,2092.19,232.69
1779849964.341,26.80,2114.61,48.00,2092.19,232.69
1779849964.442,24.40,2114.61,48.00,2092.19,232.69
1779849964.544,25.00,2114.61,48.00,2092.19,232.69
1779849964.645,26.80,2114.61,48.00,2092.19,232.69
1779849964.746,25.00,2114.61,48.00,2092.19,232.69
1779849964.847,24.40,2114.61,49.00,2092.19,232.69
1779849964.949,25.00,2114.61,49.00,2092.19,232.69
1779849965.050,26.80,2114.61,49.00,2092.19,232.69
1779849965.151,25.00,2114.61,49.00,2092.19,232.69
1779849965.253,24.40,2114.61,49.00,2092.19,232.69
1779849965.354,25.00,2114.61,49.00,2092.19,232.69
1779849965.455,25.00,2114.61,48.00,2112.19,232.69
1779849965.557,26.80,2114.61,48.00,2112.19,232.69
1779849965.658,26.20,2114.61,49.00,2112.19,232.69
1779849965.759,25.00,2114.61,49.00,2112.19,232.69
1779849965.860,25.00,2114.61,50.00,2112.19,232.69
1779849965.962,25.00,2114.61,50.00,2112.19,232.69
1779849966.063,24.40,2114.61,50.00,2112.19,232.69
1779849966.165,26.80,2114.61,50.00,2112.19,232.69
1779849966.266,25.00,2114.61,50.00,2112.19,232.69
1779849966.367,24.40,2114.61,50.00,2112.19,232.69
1779849966.469,26.80,2114.61,50.00,2112.19,232.69
1779849966.570,25.00,2114.61,50.00,2112.19,232.69
1779849966.671,25.00,2114.61,50.00,2112.19,232.69
1779849966.772,24.40,2114.61,50.00,2112.19,232.69
1779849966.874,25.00,2114.61,50.00,2112.19,232.69
1779849966.975,25.00,2114.61,50.00,2112.19,232.69
1779849967.076,25.00,2114.61,51.00,2112.19,232.69
1779849967.178,26.20,2114.61,51.00,2112.19,232.69
1779849967.279,26.80,2114.61,50.00,2112.19,232.69
1779849967.380,25.00,2114.61,50.00,2112.19,232.69
1779849967.482,25.00,2114.61,51.00,2112.19,232.69
1779849967.583,24.40,2114.61,51.00,2112.19,232.69
1779849967.684,25.00,2114.61,51.00,2112.19,232.69
1779849967.785,26.80,2114.61,51.00,2112.19,232.69
1779849967.887,25.00,2114.61,51.00,2112.19,232.69
1779849967.988,26.20,2114.61,51.00,2112.19,232.69
1779849968.090,25.00,2114.61,51.00,2112.19,232.69
1779849968.191,25.00,2114.61,51.00,2112.19,232.69
1779849968.292,25.00,2114.61,52.00,2112.19,232.69
1779849968.393,24.40,2114.61,52.00,2112.19,232.69
1779849968.495,25.00,2114.61,51.00,2112.19,232.69
1779849968.596,26.80,2114.61,51.00,2112.19,232.69
1779849968.697,25.00,2114.61,51.00,2112.19,232.69
1779849968.799,26.20,2114.61,51.00,2112.19,232.69
1779849968.900,25.00,2114.61,51.00,2112.19,232.69
1779849969.001,25.00,2114.61,51.00,2112.19,232.69
1779849969.102,25.00,2114.61,52.00,2112.19,232.69
1779849969.204,24.40,2114.61,52.00,2112.19,232.69
1779849969.305,26.80,2114.61,51.00,2112.19,232.69
1779849969.406,26.80,2114.61,51.00,2112.19,232.69
1779849969.507,25.00,2114.61,52.00,2112.19,232.69
1779849969.609,24.40,2114.61,52.00,2112.19,232.69
1779849969.710,25.00,2114.61,52.00,2112.19,232.69
1779849969.811,25.00,2114.61,52.00,2112.19,232.69
1779849969.912,25.00,2114.61,51.00,2112.19,232.69
1779849970.014,24.40,2114.61,51.00,2112.19,232.69
1779849970.115,26.80,2114.61,52.00,2112.19,232.69
1779849970.217,26.80,2114.61,52.00,2112.19,232.69
1779849970.318,24.40,2114.61,52.00,2112.19,232.69
1779849970.419,25.00,2114.61,52.00,2112.19,232.69
1779849970.521,25.00,2114.61,53.00,2112.19,232.69
1779849970.622,25.00,2114.61,53.00,2112.19,232.69
1779849970.723,24.40,2114.61,53.00,2112.19,232.69
1779849970.825,26.80,2114.61,53.00,2112.19,232.69
1779849970.926,25.00,2114.61,53.00,2112.19,232.69
1779849971.027,25.00,2114.61,53.00,2112.19,232.69
1779849971.128,24.40,2114.61,54.00,2112.19,232.69
1779849971.230,26.80,2114.61,54.00,2112.19,232.69
1779849971.331,25.00,2114.61,53.00,2112.19,232.69
1779849971.432,25.00,2114.61,53.00,2112.19,232.69
1779849971.534,24.40,2114.61,53.00,2112.19,232.69
1779849971.635,26.80,2114.61,53.00,2152.19,232.69
1779849971.736,25.00,2114.61,53.00,2172.19,232.69
1779849971.837,25.00,2114.61,54.00,2172.19,232.69
1779849971.939,24.40,2114.61,54.00,2172.19,232.69
1779849972.040,25.00,2114.61,54.00,2172.19,232.69
1779849972.142,28.60,2114.71,54.00,4076.19,232.69
1779849972.244,25.00,2113.73,68.00,4076.19,232.69
1779849972.346,25.00,2113.73,68.00,4076.19,232.69
1779849972.448,24.40,2113.73,100.00,4076.19,232.69
1779849972.549,26.80,2113.73,100.00,1868.19,232.69
1779849972.651,26.80,2113.73,58.00,1878.19,232.69
1779849972.753,25.00,2113.73,58.00,1878.19,232.69
1779849972.854,24.40,2113.73,27.00,1878.19,232.69
1779849972.955,25.00,2113.73,27.00,1878.19,232.69
1779849973.057,26.80,2113.73,27.00,1880.19,232.69
1779849973.158,25.00,2113.73,27.00,1880.19,232.69
1779849973.259,26.20,2113.73,27.00,1880.19,232.69
1779849973.361,25.00,2113.73,27.00,1880.19,232.69
