timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1778122449.664,26.80,2133.46,30.00,1888.19,606.53
1778122449.765,26.80,2133.46,30.00,1892.19,606.53
1778122449.866,24.40,2133.46,30.00,1892.19,606.53
1778122449.968,25.00,2133.46,30.00,1892.19,606.53
1778122450.069,25.00,2133.46,30.00,1892.19,606.53
1778122450.170,25.00,2133.46,31.00,1894.19,606.53
1778122450.272,24.40,2133.46,31.00,1894.19,606.53
1778122450.373,25.00,2133.46,31.00,1898.19,606.53
1778122450.475,28.60,2133.46,31.00,1898.19,606.53
1778122450.576,25.00,2133.46,34.00,1898.19,606.53
1778122450.677,25.00,2133.46,34.00,1898.19,606.53
1778122450.778,25.00,2133.46,34.00,1898.19,606.53
1778122450.880,24.40,2133.46,34.00,1898.19,606.53
1778122450.981,28.60,2133.46,34.00,1898.19,606.53
1778122451.082,25.00,2133.46,34.00,1898.19,606.53
1778122451.184,25.00,2133.46,35.00,1902.19,606.53
1778122451.285,24.40,2133.46,35.00,1906.19,606.53
1778122451.387,25.00,2133.46,36.00,1906.19,606.53
1778122451.488,25.00,2133.46,36.00,1906.19,606.53
1778122451.589,25.00,2133.46,36.00,1906.19,606.53
1778122451.690,24.40,2133.46,36.00,1906.19,606.53
1778122451.792,26.80,2133.46,36.00,1906.19,606.53
1778122451.893,26.80,2133.46,36.00,1906.19,606.53
1778122451.995,25.00,2133.46,36.00,1906.19,606.53
1778122452.096,25.00,2133.46,36.00,1906.19,606.53
1778122452.197,24.40,2133.46,36.00,1906.19,606.53
1778122452.299,26.80,2133.46,36.00,1906.19,606.53
1778122452.400,25.00,2133.46,37.00,1906.19,606.53
1778122452.501,25.00,2133.46,37.00,1910.19,606.53
1778122452.603,26.20,2133.46,37.00,1910.19,606.53
1778122452.704,25.00,2133.46,37.00,1924.19,606.53
1778122452.806,25.00,2133.46,37.00,1924.19,606.53
1778122452.907,25.00,2133.46,37.00,1924.19,606.53
1778122453.008,24.40,2133.46,38.00,1924.19,606.53
1778122453.110,25.00,2133.46,38.00,1924.19,606.53
1778122453.211,28.60,2133.46,38.00,1924.19,606.53
1778122453.312,25.00,2133.46,38.00,1924.19,606.53
1778122453.413,24.40,2133.46,38.00,1924.19,606.53
1778122453.515,25.00,2133.46,38.00,1924.19,606.53
1778122453.616,25.00,2133.46,39.00,1924.19,606.53
1778122453.717,25.00,2133.46,39.00,1924.19,606.53
1778122453.819,26.20,2133.46,39.00,1924.19,606.53
1778122453.921,25.00,2133.46,39.00,1924.19,606.53
1778122454.022,25.00,2133.46,39.00,1924.19,606.53
1778122454.123,26.20,2133.46,39.00,1924.19,606.53
1778122454.224,25.00,2133.46,39.00,1924.19,606.53
1778122454.326,25.00,2133.46,39.00,1924.19,606.53
1778122454.427,26.80,2133.46,39.00,1924.19,606.53
1778122454.528,25.00,2133.46,39.00,1924.19,606.53
1778122454.629,24.40,2133.46,39.00,1924.19,606.53
1778122454.731,25.00,2133.46,39.00,1924.19,606.53
1778122454.832,25.00,2133.46,40.00,1924.19,606.53
1778122454.934,25.00,2133.46,40.00,1924.19,606.53
1778122455.035,24.40,2133.46,40.00,1924.19,606.53
1778122455.136,28.60,2133.46,40.00,1924.19,606.53
1778122455.238,25.00,2133.46,40.00,1924.19,606.53
1778122455.339,25.00,2133.46,40.00,1928.19,606.53
1778122455.440,24.40,2133.46,40.00,1930.19,606.53
1778122455.542,25.00,2133.46,40.00,1930.19,606.53
1778122455.643,25.00,2133.46,39.00,1970.19,606.53
1778122455.744,25.00,2133.46,39.00,1990.19,606.53
1778122455.846,26.20,2133.46,40.00,1990.19,606.53
1778122455.947,26.80,2133.46,40.00,1990.19,606.53
1778122456.049,25.00,2133.46,41.00,1990.19,606.53
1778122456.150,24.40,2133.46,41.00,1990.19,606.53
1778122456.251,25.00,2133.46,40.00,1990.19,606.53
1778122456.353,25.00,2133.46,40.00,1990.19,606.53
1778122456.454,25.00,2133.46,39.00,1990.19,606.53
1778122456.555,26.80,2133.46,39.00,1990.19,606.53
1778122456.657,24.40,2133.46,40.00,1990.19,606.53
1778122456.758,26.80,2133.46,40.00,1990.19,606.53
1778122456.859,25.00,2133.46,40.00,1990.19,606.53
1778122456.961,25.00,2133.46,40.00,1990.19,606.53
1778122457.062,24.40,2133.46,39.00,1990.19,606.53
1778122457.164,25.00,2133.46,39.00,1990.19,606.53
1778122457.265,26.80,2133.46,39.00,1990.19,606.53
1778122457.366,25.00,2133.46,39.00,1990.19,606.53
1778122457.468,24.40,2133.46,40.00,1990.19,606.53
1778122457.569,26.80,2133.46,40.00,1990.19,606.53
1778122457.670,25.00,2133.46,40.00,1990.19,606.53
1778122457.772,25.00,2133.46,40.00,1990.19,606.53
1778122457.873,26.80,2133.46,40.00,1990.19,606.53
1778122457.975,24.40,2133.46,40.00,1990.19,606.53
1778122458.076,25.00,2133.46,41.00,1990.19,606.53
1778122458.177,25.00,2133.46,41.00,1990.19,606.53
1778122458.279,25.00,2133.46,40.00,1990.19,606.53
1778122458.380,26.20,2133.46,40.00,1990.19,606.53
1778122458.481,26.80,2133.46,40.00,1990.19,606.53
1778122458.583,25.00,2133.46,40.00,1990.19,606.53
1778122458.684,25.00,2133.46,40.00,1990.19,606.53
1778122458.785,24.40,2133.46,40.00,1990.19,606.53
1778122458.887,25.00,2133.46,40.00,1990.19,606.53
1778122458.988,26.80,2133.46,40.00,1990.19,606.53
1778122459.089,25.00,2133.46,40.00,1990.19,606.53
1778122459.191,24.40,2133.46,41.00,1990.19,606.53
1778122459.292,26.80,2133.46,41.00,1990.19,606.53
1778122459.394,25.00,2133.46,40.00,1990.19,606.53
1778122459.495,25.00,2133.46,40.00,1990.19,606.53
1778122459.596,25.00,2133.46,40.00,1990.19,606.53
1778122459.697,24.40,2133.46,40.00,1990.19,606.53
1778122459.799,28.60,2133.46,40.00,1990.19,606.53
1778122459.900,25.00,2133.46,40.00,1990.19,606.53
1778122460.002,25.00,2133.46,39.00,1990.19,606.53
1778122460.103,25.00,2133.46,39.00,1990.19,606.53
1778122460.204,24.40,2133.46,40.00,1990.19,606.53
1778122460.306,25.00,2133.46,40.00,1990.19,606.53
1778122460.407,26.80,2133.46,40.00,2010.19,606.53
1778122460.508,25.00,2133.46,40.00,2010.19,606.53
1778122460.610,24.40,2133.46,40.00,2010.19,606.53
1778122460.711,26.80,2133.46,40.00,2010.19,606.53
1778122460.812,25.00,2133.46,40.00,2010.19,606.53
1778122460.913,25.00,2133.46,40.00,2010.19,606.53
1778122461.014,25.00,2133.46,40.00,2010.19,606.53
1778122461.116,24.40,2133.46,40.00,2010.19,606.53
1778122461.217,26.80,2133.46,40.00,2010.19,606.53
1778122461.318,25.00,2133.46,40.00,2010.19,606.53
1778122461.419,25.00,2133.46,40.00,2010.19,606.53
1778122461.521,24.40,2133.46,40.00,2010.19,606.53
1778122461.622,26.80,2133.46,40.00,2010.19,606.53
1778122461.723,25.00,2133.46,40.00,2010.19,606.53
1778122461.824,25.00,2133.46,40.00,2010.19,606.53
1778122461.926,26.80,2133.46,40.00,2010.19,606.53
1778122462.027,24.40,2133.46,40.00,2010.19,606.53
1778122462.128,25.00,2133.46,40.00,2010.19,606.53
1778122462.229,25.00,2133.46,40.00,2010.19,606.53
1778122462.331,25.00,2133.46,40.00,2010.19,606.53
1778122462.432,24.40,2133.46,41.00,2010.19,606.53
1778122462.533,26.80,2133.46,41.00,2010.19,606.53
1778122462.635,25.00,2133.46,41.00,2010.19,606.53
1778122462.736,26.80,2133.46,41.00,2010.19,606.53
1778122462.837,25.00,2133.46,41.00,2010.19,606.53
1778122462.938,24.40,2133.46,41.00,2010.19,606.53
1778122463.039,25.60,2133.46,41.00,2010.19,606.53
1778122463.141,26.80,2133.46,41.00,2010.19,606.53
1778122463.242,25.00,2133.46,41.00,2010.19,606.53
1778122463.343,25.00,2133.46,41.00,2010.19,606.53
1778122463.444,26.80,2133.46,42.00,2010.19,606.53
1778122463.545,26.20,2133.46,42.00,2010.19,606.53
1778122463.646,25.00,2133.46,42.00,2010.19,606.53
1778122463.748,25.00,2133.46,42.00,2010.19,606.53
1778122463.849,25.00,2133.46,41.00,2010.19,606.53
1778122463.950,24.40,2133.46,41.00,2010.19,606.53
1778122464.052,25.00,2133.46,41.00,2010.19,606.53
1778122464.153,25.00,2133.46,41.00,2010.19,606.53
1778122464.254,26.80,2133.46,42.00,2010.19,606.53
1778122464.355,24.40,2133.46,42.00,2010.19,606.53
1778122464.456,26.80,2133.46,42.00,2030.19,606.53
1778122464.558,25.00,2133.46,42.00,2030.19,606.53
1778122464.659,25.00,2133.46,42.00,2030.19,606.53
1778122464.760,24.40,2133.46,42.00,2030.19,606.53
1778122464.862,25.00,2133.46,43.00,2030.19,606.53
1778122464.963,25.00,2133.46,43.00,2030.19,606.53
1778122465.064,25.00,2133.46,43.00,2030.19,606.53
1778122465.165,26.80,2133.46,43.00,2030.19,606.53
1778122465.266,26.20,2133.46,43.00,2030.19,606.53
1778122465.368,25.00,2133.46,43.00,2030.19,606.53
1778122465.469,25.00,2133.46,43.00,2030.19,606.53
1778122465.570,25.00,2133.46,43.00,2030.19,606.53
1778122465.671,25.00,2133.46,43.00,2030.19,606.53
1778122465.773,24.40,2133.46,43.00,2030.19,606.53
1778122465.874,25.00,2133.46,44.00,2030.19,606.53
1778122465.975,25.00,2133.46,44.00,2030.19,606.53
1778122466.076,26.80,2133.46,44.00,2030.19,606.53
1778122466.177,26.20,2133.46,44.00,2030.19,606.53
1778122466.279,25.00,2133.46,44.00,2030.19,606.53
1778122466.380,25.00,2133.46,44.00,2030.19,606.53
1778122466.481,25.00,2133.46,43.00,2050.19,606.53
1778122466.582,25.00,2133.46,43.00,2050.19,606.53
1778122466.684,24.40,2133.46,44.00,2050.19,606.53
1778122466.785,26.80,2133.46,44.00,2050.19,606.53
1778122466.886,25.00,2133.46,44.00,2050.19,606.53
1778122466.988,25.00,2133.46,44.00,2050.19,606.53
1778122467.089,26.80,2133.46,44.00,2050.19,606.53
1778122467.190,24.40,2133.46,44.00,2050.19,606.53
1778122467.291,25.00,2133.46,45.00,2050.19,606.53
1778122467.393,25.00,2133.46,45.00,2050.19,606.53
1778122467.494,25.00,2133.46,44.00,2050.19,606.53
1778122467.595,26.20,2133.46,44.00,2050.19,606.53
1778122467.696,25.00,2133.46,45.00,2050.19,606.53
1778122467.798,25.00,2133.46,45.00,2050.19,606.53
1778122467.899,26.80,2133.46,45.00,2050.19,606.53
1778122468.000,26.20,2133.46,45.00,2050.19,606.53
1778122468.101,25.00,2133.46,44.00,2050.19,606.53
1778122468.203,25.00,2133.46,44.00,2050.19,606.53
1778122468.304,25.00,2133.46,45.00,2050.19,606.53
1778122468.405,25.00,2133.46,45.00,2050.19,606.53
1778122468.507,24.40,2133.46,45.00,2050.19,606.53
1778122468.608,29.30,2133.46,45.00,2050.19,606.53
1778122468.709,25.00,2133.46,45.00,2050.19,606.53
1778122468.810,26.80,2133.46,45.00,2050.19,606.53
1778122468.912,27.50,2133.46,45.00,2070.19,606.53
1778122469.013,25.00,2133.46,45.00,2070.19,606.53
1778122469.115,24.40,2133.46,46.00,2070.19,606.53
1778122469.216,28.60,2133.46,46.00,2070.19,606.53
1778122469.317,25.00,2133.46,47.00,2070.19,606.53
1778122469.418,25.00,2133.46,47.00,2070.19,606.53
1778122469.520,25.00,2133.46,46.00,2070.19,606.53
1778122469.621,24.40,2133.46,47.00,2070.19,606.53
1778122469.722,25.00,2133.46,47.00,2070.19,606.53
1778122469.823,25.00,2133.46,47.00,2070.19,606.53
1778122469.924,25.00,2133.46,47.00,2070.19,606.53
1778122470.025,26.20,2133.46,47.00,2070.19,606.53
1778122470.127,26.80,2133.46,47.00,2070.19,606.53
1778122470.228,25.00,2133.46,47.00,2070.19,606.53
1778122470.330,25.00,2133.46,47.00,2070.19,606.53
1778122470.431,24.40,2133.46,48.00,2070.19,606.53
1778122470.532,25.00,2133.46,48.00,2070.19,606.53
1778122470.633,26.80,2133.46,47.00,2070.19,606.53
1778122470.734,25.00,2133.46,47.00,2070.19,606.53
1778122470.836,25.00,2133.46,47.00,2070.19,606.53
1778122470.937,26.80,2133.46,47.00,2070.19,606.53
1778122471.038,25.00,2133.46,48.00,2070.19,606.53
1778122471.140,26.20,2133.46,48.00,2070.19,606.53
1778122471.241,25.00,2133.46,48.00,2070.19,606.53
1778122471.343,25.00,2133.46,48.00,2070.19,606.53
1778122471.444,25.00,2133.46,48.00,2070.19,606.53
1778122471.545,24.40,2133.46,48.00,2070.19,606.53
1778122471.646,26.80,2133.46,49.00,2070.19,606.53
1778122471.747,25.00,2133.46,49.00,2070.19,606.53
1778122471.850,25.00,2133.46,48.00,2070.19,606.53
1778122471.951,26.20,2133.46,48.00,2070.19,606.53
1778122472.052,25.00,2133.46,48.00,2090.19,606.53
1778122472.153,25.00,2133.46,48.00,2090.19,606.53
1778122472.255,25.00,2133.46,49.00,2090.19,606.53
1778122472.356,24.40,2133.46,49.00,2090.19,606.53
1778122472.457,25.00,2133.46,49.00,2090.19,606.53
1778122472.558,26.80,2133.46,49.00,2090.19,606.53
1778122472.659,26.80,2133.46,49.00,2090.19,606.53
1778122472.761,25.00,2133.46,49.00,2090.19,606.53
1778122472.862,24.40,2133.46,49.00,2090.19,606.53
1778122472.963,25.00,2133.46,49.00,2090.19,606.53
1778122473.064,25.00,2133.46,49.00,2090.19,606.53
1778122473.165,25.00,2133.46,49.00,2090.19,606.53
1778122473.266,24.40,2133.46,49.00,2090.19,606.53
1778122473.368,26.80,2133.46,49.00,2090.19,606.53
1778122473.469,25.00,2133.46,50.00,2090.19,606.53
1778122473.570,25.00,2133.46,50.00,2090.19,606.53
1778122473.672,26.80,2133.46,50.00,2090.19,606.53
1778122473.773,24.40,2133.46,50.00,2090.19,606.53
1778122473.874,25.00,2133.46,50.00,2090.19,606.53
1778122473.975,26.80,2133.46,50.00,2090.19,606.53
1778122474.076,25.00,2133.46,50.00,2090.19,606.53
1778122474.178,24.40,2133.46,50.00,2090.19,606.53
1778122474.279,25.00,2133.46,50.00,2090.19,606.53
1778122474.380,25.00,2133.46,50.00,2090.19,606.53
1778122474.481,25.00,2133.46,50.00,2090.19,606.53
1778122474.583,24.40,2133.46,50.00,2090.19,606.53
1778122474.684,28.60,2133.46,51.00,2090.19,606.53
1778122474.785,25.00,2133.46,51.00,2090.19,606.53
1778122474.886,25.00,2133.46,51.00,2090.19,606.53
1778122474.988,24.40,2133.46,51.00,2090.19,606.53
1778122475.089,25.00,2133.46,51.00,2090.19,606.53
1778122475.190,25.00,2133.46,51.00,2090.19,606.53
1778122475.291,25.00,2133.46,51.00,2090.19,606.53
1778122475.393,26.80,2133.46,51.00,2090.19,606.53
1778122475.494,24.40,2133.46,51.00,2090.19,606.53
1778122475.595,26.80,2133.46,51.00,2090.19,606.53
1778122475.697,25.00,2133.46,52.00,2090.19,606.53
1778122475.798,25.00,2133.46,52.00,2090.19,606.53
1778122475.900,24.40,2133.46,52.00,2090.19,606.53
1778122476.001,26.80,2133.46,52.00,2090.19,606.53
1778122476.102,25.00,2133.46,52.00,2090.19,606.53
1778122476.203,25.00,2133.46,52.00,2110.19,606.53
1778122476.304,24.40,2133.46,52.00,2110.19,606.53
1778122476.406,25.00,2133.46,52.00,2110.19,606.53
1778122476.507,26.80,2133.46,52.00,2110.19,606.53
1778122476.608,26.80,2133.46,52.00,2110.19,606.53
1778122476.710,24.40,2133.46,52.00,2110.19,606.53
1778122476.811,25.00,2133.46,52.00,2110.19,606.53
1778122476.912,25.00,2133.46,52.00,2110.19,606.53
1778122477.013,25.00,2133.46,52.00,2110.19,606.53
1778122477.114,25.00,2133.46,53.00,2110.19,606.53
1778122477.216,24.40,2133.46,53.00,2110.19,606.53
1778122477.317,25.00,2133.46,53.00,2110.19,606.53
1778122477.418,28.60,2133.46,53.00,2110.19,606.53
1778122477.520,25.00,2133.46,52.00,2110.19,606.53
1778122477.621,24.40,2133.46,52.00,2110.19,606.53
1778122477.722,25.00,2133.46,53.00,2110.19,606.53
1778122477.823,25.00,2133.46,53.00,2110.19,606.53
1778122477.925,25.00,2133.46,53.00,2110.19,606.53
1778122478.026,26.80,2133.46,53.00,2110.19,606.53
1778122478.127,24.40,2133.46,54.00,2110.19,606.53
1778122478.228,37.50,2133.46,54.00,2110.19,606.53
1778122478.330,24.40,2133.46,52.00,2110.19,606.53
1778122478.431,26.80,2133.46,52.00,2110.19,606.53
1778122478.532,25.00,2133.46,54.00,2110.19,606.53
1778122478.634,25.00,2133.46,54.00,2110.19,606.53
1778122478.735,25.00,2133.46,53.00,2110.19,606.53
1778122478.836,24.40,2133.46,53.00,2110.19,606.53
1778122478.937,25.00,2133.46,53.00,2110.19,606.53
1778122479.039,26.80,2133.46,53.00,2110.19,606.53
1778122479.140,26.80,2133.46,53.00,2110.19,606.53
1778122479.241,24.40,2133.46,53.00,2110.19,606.53
1778122479.343,25.00,2133.46,54.00,2110.19,606.53
1778122479.444,25.00,2133.46,54.00,2110.19,606.53
1778122479.545,25.00,2133.46,54.00,2110.19,606.53
1778122479.646,26.20,2133.46,54.00,2110.19,606.53
1778122479.748,25.00,2133.46,55.00,2110.19,606.53
1778122479.849,25.00,2133.46,55.00,2110.19,606.53
1778122479.950,25.00,2133.46,55.00,2110.19,606.53
1778122480.052,24.40,2133.46,55.00,2110.19,606.53
1778122480.153,26.80,2133.46,55.00,2110.19,606.53
1778122480.254,25.00,2133.46,56.00,2110.19,606.53
1778122480.355,26.80,2133.46,56.00,2110.19,606.53
1778122480.457,25.00,2133.46,55.00,2110.19,606.53
1778122480.558,24.40,2133.46,55.00,2110.19,606.53
1778122480.659,25.00,2133.46,55.00,2110.19,606.53
1778122480.760,25.00,2133.46,55.00,2110.19,606.53
1778122480.861,25.00,2133.46,56.00,2110.19,606.53
1778122480.963,24.40,2133.46,56.00,2110.19,606.53
1778122481.064,28.60,2133.46,56.00,2110.19,606.53
1778122481.165,25.00,2133.46,56.00,2110.19,606.53
1778122481.266,25.00,2133.46,56.00,2110.19,606.53
1778122481.367,25.00,2133.46,56.00,2110.19,606.53
1778122481.469,24.40,2133.46,57.00,2110.19,606.53
1778122481.570,25.00,2133.46,57.00,2110.19,606.53
1778122481.671,26.80,2133.46,56.00,2110.19,606.53
1778122481.772,25.00,2133.46,56.00,2110.19,606.53
1778122481.874,24.40,2133.46,57.00,2110.19,606.53
1778122481.975,26.80,2133.46,57.00,2110.19,606.53
1778122482.077,25.00,2133.46,56.00,2110.19,606.53
1778122482.178,25.00,2133.46,56.00,2170.19,606.53
1778122482.279,24.40,2133.46,56.00,2170.19,606.53
1778122482.381,26.80,2133.46,56.00,2170.19,606.53
1778122482.482,25.00,2133.46,57.00,2170.19,606.53
1778122482.583,25.00,2133.46,57.00,2170.19,606.53
1778122482.684,24.40,2133.46,57.00,2170.19,606.53
1778122482.786,26.80,2133.46,57.00,2170.19,606.53
1778122482.887,25.00,2133.46,57.00,2170.19,606.53
1778122482.988,25.00,2133.46,57.00,2170.19,606.53
1778122483.089,25.00,2133.46,58.00,2170.19,606.53
1778122483.190,26.20,2133.46,58.00,2170.19,606.53
1778122483.291,25.00,2133.46,58.00,2170.19,606.53
1778122483.393,25.00,2133.46,58.00,2170.19,606.53
1778122483.494,25.00,2133.46,58.00,2170.19,606.53
1778122483.595,24.40,2133.46,58.00,2170.19,606.53
1778122483.696,26.80,2133.46,58.00,2170.19,606.53
1778122483.798,25.00,2133.46,58.00,2170.19,606.53
1778122483.899,26.80,2133.46,58.00,2170.19,606.53
1778122484.000,25.00,2133.46,58.00,2170.19,606.53
1778122484.102,25.00,2133.51,59.00,4136.19,606.53
1778122484.203,24.40,2133.51,59.00,4136.19,606.53
1778122484.305,26.80,2133.51,100.00,4136.19,606.53
1778122484.406,25.00,2133.51,100.00,1908.19,606.53
1778122484.507,26.80,2133.51,87.00,1876.19,606.53
1778122484.608,25.00,2133.51,87.00,1884.19,606.53
1778122484.709,26.80,2133.51,28.00,1884.19,606.53
1778122484.811,25.00,2133.51,28.00,1888.19,606.53
1778122484.912,24.40,2133.51,30.00,1888.19,606.53
1778122485.013,25.00,2133.51,30.00,1888.19,606.53
1778122485.114,25.00,2133.51,30.00,1888.19,606.53
1778122485.216,25.00,2133.51,30.00,1890.19,606.53
1778122485.317,26.20,2133.51,30.00,1890.19,606.53
1778122485.418,25.00,2133.51,30.00,1890.19,606.53
1778122485.520,31.70,2133.51,30.00,1890.19,606.53
1778122485.621,25.00,2133.51,30.00,1892.19,606.53
1778122485.722,25.00,2133.51,30.00,1894.19,606.53
1778122485.823,25.00,2133.51,30.00,1894.19,606.53
1778122485.925,24.40,2133.51,30.00,1894.19,606.53
1778122486.026,25.00,2133.51,30.00,1894.19,606.53
1778122486.127,26.80,2133.51,31.00,1894.19,606.53
1778122486.228,26.80,2133.51,31.00,1894.19,606.53
1778122486.330,24.40,2133.51,31.00,1894.19,606.53
1778122486.431,25.00,2133.51,31.00,1900.19,606.53
1778122486.533,25.00,2133.51,34.00,1900.19,606.53
1778122486.634,25.00,2133.51,34.00,1900.19,606.53
1778122486.735,26.80,2133.51,34.00,1900.19,606.53
1778122486.837,26.80,2133.51,34.00,1900.19,606.53
1778122486.938,24.40,2133.51,35.00,1902.19,606.53
1778122487.040,25.00,2133.51,35.00,1904.19,606.53
1778122487.141,25.00,2133.51,35.00,1904.19,606.53
1778122487.243,25.00,2133.51,35.00,1904.19,606.53
1778122487.344,26.20,2133.51,36.00,1904.19,606.53
1778122487.445,25.00,2133.51,36.00,1904.19,606.53
1778122487.547,26.80,2133.51,36.00,1904.19,606.53
1778122487.648,25.00,2133.51,36.00,1906.19,606.53
1778122487.749,24.40,2133.51,36.00,1908.19,606.53
1778122487.851,25.00,2133.51,36.00,1908.19,606.53
1778122487.952,25.00,2133.51,36.00,1908.19,606.53
1778122488.053,25.00,2133.51,36.00,1908.19,606.53
1778122488.155,24.40,2133.51,37.00,1908.19,606.53
1778122488.256,26.80,2133.51,37.00,1910.19,606.53
1778122488.357,26.80,2133.51,37.00,1912.19,606.53
1778122488.459,25.00,2133.51,37.00,1920.19,606.53
1778122488.560,24.40,2133.51,37.00,1920.19,606.53
1778122488.661,25.00,2133.51,37.00,1920.19,606.53
1778122488.763,25.00,2133.51,37.00,1920.19,606.53
1778122488.864,25.00,2133.51,37.00,1920.19,606.53
1778122488.966,26.20,2133.51,38.00,1920.19,606.53
1778122489.067,26.80,2133.51,38.00,1920.19,606.53
1778122489.168,25.00,2133.51,38.00,1920.19,606.53
1778122489.270,25.00,2133.51,38.00,1920.19,606.53
1778122489.371,25.00,2133.51,38.00,1920.19,606.53
1778122489.473,24.40,2133.51,38.00,1920.19,606.53
1778122489.574,25.00,2133.51,38.00,1920.19,606.53
1778122489.675,26.80,2133.51,38.00,1920.19,606.53
1778122489.777,26.80,2133.51,39.00,1920.19,606.53
1778122489.878,24.40,2133.51,39.00,1920.19,606.53
1778122489.979,25.00,2133.51,39.00,1920.19,606.53
1778122490.081,25.00,2133.51,39.00,1920.19,606.53
1778122490.182,25.00,2133.51,39.00,1924.19,606.53
1778122490.283,24.40,2133.51,39.00,1924.19,606.53
1778122490.385,25.00,2133.51,39.00,1924.19,606.53
1778122490.486,28.60,2133.51,39.00,1926.19,606.53
1778122490.587,25.00,2133.51,40.00,1926.19,606.53
1778122490.689,24.40,2133.51,40.00,1926.19,606.53
1778122490.790,25.00,2133.52,40.00,1926.19,606.53
1778122490.891,25.00,2133.52,40.00,1926.19,606.53
1778122490.992,25.00,2133.52,40.00,1926.19,606.53
1778122491.095,26.20,2133.52,40.00,1930.19,606.53
1778122491.196,25.00,2133.52,40.00,1932.19,606.53
1778122491.298,26.80,2133.52,40.00,1932.19,606.53
1778122491.399,24.40,2133.52,40.00,1972.19,606.53
1778122491.501,25.00,2133.52,40.00,1992.19,606.53
1778122491.602,25.00,2133.52,40.00,1992.19,606.53
1778122491.704,26.80,2133.52,41.00,1992.19,606.53
1778122491.805,24.40,2133.52,41.00,1992.19,606.53
1778122491.906,26.80,2133.52,40.00,1992.19,606.53
1778122492.008,25.00,2133.52,40.00,1992.19,606.53
1778122492.109,25.00,2133.52,40.00,1992.19,606.53
1778122492.210,24.40,2133.52,40.00,1992.19,606.53
1778122492.311,25.00,2133.52,40.00,1992.19,606.53
1778122492.413,26.80,2133.52,40.00,1992.19,606.53
1778122492.514,25.00,2133.52,40.00,1992.19,606.53
1778122492.616,24.40,2133.52,40.00,1992.19,606.53
1778122492.717,25.00,2133.52,40.00,1992.19,606.53
1778122492.819,26.80,2133.52,40.00,1992.19,606.53
1778122492.920,26.80,2133.52,40.00,1992.19,606.53
1778122493.021,24.40,2133.52,40.00,1992.19,606.53
1778122493.123,25.00,2133.52,40.00,1992.19,606.53
1778122493.224,25.00,2133.52,40.00,1992.19,606.53
1778122493.326,25.00,2133.52,40.00,1992.19,606.53
1778122493.427,24.40,2133.52,40.00,1992.19,606.53
1778122493.528,26.80,2133.52,40.00,1992.19,606.53
1778122493.630,25.00,2133.52,40.00,1992.19,606.53
1778122493.731,26.20,2133.52,39.00,1992.19,606.53
1778122493.832,25.00,2133.52,39.00,1992.19,606.53
1778122493.934,25.00,2133.52,40.00,1992.19,606.53
1778122494.035,25.00,2133.52,40.00,1992.19,606.53
1778122494.136,24.40,2133.52,41.00,1992.19,606.53
1778122494.237,25.00,2133.52,41.00,1992.19,606.53
1778122494.339,28.60,2133.52,41.00,1992.19,606.53
1778122494.440,25.00,2133.52,41.00,1992.19,606.53
1778122494.541,25.00,2133.52,40.00,1992.19,606.53
1778122494.642,24.40,2133.52,40.00,1992.19,606.53
1778122494.744,25.00,2133.52,40.00,1992.19,606.53
1778122494.845,25.00,2133.52,40.00,1992.19,606.53
1778122494.946,25.00,2133.52,40.00,1992.19,606.53
1778122495.047,24.40,2133.52,40.00,1992.19,606.53
1778122495.149,26.80,2133.52,40.00,1992.19,606.53
1778122495.250,26.80,2133.52,40.00,1992.19,606.53
1778122495.351,25.00,2133.52,40.00,1992.19,606.53
1778122495.453,24.40,2133.52,40.00,1992.19,606.53
1778122495.554,25.00,2133.52,40.00,1992.19,606.53
1778122495.655,25.00,2133.52,40.00,1992.19,606.53
1778122495.756,25.00,2133.52,40.00,1992.19,606.53
1778122495.858,27.90,2133.52,40.00,1992.19,606.53
1778122495.959,25.00,2133.52,40.00,1992.19,606.53
1778122496.061,25.00,2133.52,40.00,1992.19,606.53
1778122496.162,25.00,2133.52,40.00,2012.19,606.53
1778122496.263,24.40,2133.52,40.00,2012.19,606.53
1778122496.364,25.00,2133.52,40.00,2012.19,606.53
1778122496.465,25.00,2133.52,40.00,2012.19,606.53
1778122496.567,25.00,2133.52,40.00,2012.19,606.53
1778122496.668,26.80,2133.52,40.00,2012.19,606.53
1778122496.769,26.20,2133.52,40.00,2012.19,606.53
1778122496.870,25.00,2133.52,40.00,2012.19,606.53
1778122496.972,25.00,2133.52,40.00,2012.19,606.53
1778122497.073,25.00,2133.52,40.00,2012.19,606.53
1778122497.174,25.00,2133.52,41.00,2012.19,606.53
1778122497.275,24.40,2133.52,41.00,2012.19,606.53
1778122497.376,26.80,2133.52,40.00,2012.19,606.53
1778122497.478,25.00,2133.52,40.00,2012.19,606.53
1778122497.579,26.80,2133.52,40.00,2012.19,606.53
1778122497.680,25.00,2133.52,40.00,2012.19,606.53
1778122497.781,24.40,2133.52,40.00,2012.19,606.53
1778122497.882,25.00,2133.52,40.00,2012.19,606.53
1778122497.984,25.00,2133.52,41.00,2012.19,606.53
1778122498.085,26.80,2133.52,41.00,2012.19,606.53
1778122498.186,26.20,2133.52,41.00,2012.19,606.53
1778122498.288,25.00,2133.52,41.00,2012.19,606.53
